ID,Date,FullMoon,Holiday,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,windspeed,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,severerisk,Crime_Count, Freezing Drizzle/Freezing Rain, Ice, Overcast, Partially cloudy, Rain,Clear,Overcast,Partially cloudy,Rain,Snow
7902051,2011-01-23,0,0,-6.3,-14.1,-10.2,-12.6,-21.9,-16.4,-17.3,57.1,0.0,0.0,0.1,21.9,1024.8,72.4,14.3,89.0,4.0,0.0,11,0,0,0,0,0,0,0,1,0,0
7706522,2010-09-13,0,0,26.9,16.2,21.5,26.5,16.2,21.5,11.6,55.4,0.0,0.0,0.0,19.0,1015.8,28.2,16.0,255.6,8.0,0.0,21,0,0,0,0,0,0,0,1,0,0
7758539,2010-10-15,0,0,16.1,8.8,12.4,16.1,6.0,12.1,4.4,58.9,0.0,0.0,0.0,30.2,1016.4,31.8,16.0,170.9,6.0,0.0,13,0,0,0,0,0,0,0,1,0,0
7896441,2011-01-19,1,0,-4.2,-8.5,-6.5,-9.5,-13.6,-12.1,-11.4,68.6,0.0,0.0,0.0,19.5,1019.5,84.8,15.7,73.3,3.0,0.0,13,0,0,0,0,0,0,0,1,0,0
7844472,2010-12-07,0,0,-6.2,-11.1,-8.5,-12.5,-17.8,-15.1,-14.4,62.9,0.0,0.0,0.0,21.7,1022.7,29.6,16.0,108.5,5.0,0.0,16,0,0,0,0,0,0,0,1,0,0
7700192,2010-09-08,0,0,21.6,11.7,16.2,21.6,11.7,16.2,8.2,60.2,0.0,0.0,0.0,17.9,1018.9,19.5,16.0,273.6,9.0,0.0,22,0,0,0,0,0,1,0,0,0,0
7843802,2010-12-11,0,0,2.7,-3.7,0.6,-0.5,-9.4,-3.0,-1.0,89.4,5.373,50.0,0.0,27.0,1007.9,95.1,5.1,21.1,1.0,0.0,13,0,0,1,0,1,0,0,0,0,1
7742123,2010-10-05,0,0,18.7,4.0,11.7,18.7,4.0,11.6,3.1,60.3,0.0,0.0,0.0,12.6,1027.7,5.0,15.9,211.8,7.0,0.0,11,0,0,0,0,0,1,0,0,0,0
7885151,2011-01-11,0,0,-2.8,-4.9,-3.7,-3.1,-11.5,-8.6,-7.0,78.5,3.362,66.67,0.3,27.6,1021.4,100.0,6.1,20.0,1.0,0.0,21,0,0,1,0,0,0,0,0,0,1
7862133,2010-12-26,0,0,-0.3,-4.9,-2.4,-5.2,-10.9,-8.1,-5.6,79.0,1.245,33.33,0.2,30.0,1025.5,92.9,11.7,73.4,3.0,0.0,10,0,0,1,0,1,0,0,0,0,1
7902490,2011-01-24,0,0,-2.2,-9.0,-5.7,-7.0,-16.1,-11.4,-8.3,82.3,0.272,16.67,0.0,20.0,1018.4,100.0,7.2,70.1,3.0,0.0,19,0,0,1,0,0,0,0,0,0,1
7825693,2010-11-28,0,0,7.2,-4.6,1.3,3.7,-7.9,-2.4,-4.2,67.4,0.0,0.0,0.0,24.5,1022.0,59.6,15.9,113.0,5.0,0.0,8,0,0,0,0,0,0,0,1,0,0
7740028,2010-10-04,0,0,14.9,5.3,9.9,14.9,3.7,9.5,3.5,66.1,0.0,0.0,0.0,13.9,1029.1,46.5,16.0,203.8,7.0,0.0,13,0,0,0,0,0,0,0,1,0,0
7761039,2010-10-17,0,0,17.8,8.8,13.2,17.8,7.1,13.0,2.9,51.2,0.0,0.0,0.0,15.3,1018.6,36.2,16.0,178.5,7.0,0.0,22,0,0,0,0,0,0,0,1,0,0
7901213,2011-01-22,0,0,-7.5,-13.9,-11.4,-14.9,-21.3,-18.7,-16.2,67.7,0.068,4.17,0.2,21.8,1015.5,91.4,12.1,61.4,3.0,0.0,11,0,0,1,0,0,0,0,0,0,1
7790359,2010-11-03,0,0,11.9,1.9,6.0,11.9,-0.2,4.5,0.1,67.1,0.133,4.17,0.0,19.3,1016.9,51.7,15.7,106.1,4.0,0.0,19,0,0,0,1,0,0,0,0,1,0
7898554,2011-01-20,0,0,-6.2,-13.1,-8.5,-11.9,-22.9,-14.9,-13.8,66.0,0.0,0.0,0.0,26.3,1019.3,85.8,15.1,41.9,2.0,0.0,13,0,0,0,0,0,0,0,1,0,0
7841144,2010-12-09,0,0,-2.1,-11.8,-6.7,-8.1,-13.6,-11.1,-10.9,72.8,0.397,8.33,0.2,26.9,1022.5,85.7,12.6,58.5,3.0,0.0,15,0,0,0,1,0,0,0,0,0,1
7728002,2010-09-20,0,0,23.9,17.2,20.4,23.9,17.2,20.4,14.9,70.4,0.0,0.0,0.0,15.3,1017.6,76.8,15.9,180.0,6.0,0.0,19,0,0,0,0,0,0,0,1,0,0
7853687,2010-12-18,0,0,-7.0,-11.3,-9.2,-13.9,-18.4,-16.3,-13.7,70.0,0.0,0.0,0.0,25.6,1018.8,29.6,14.2,84.1,4.0,0.0,11,0,0,0,0,0,0,0,1,0,0
7908179,2011-01-27,0,0,-3.4,-8.0,-5.4,-7.8,-14.4,-11.0,-8.2,80.8,0.584,16.67,0.2,21.2,1012.5,100.0,6.5,40.3,2.0,0.0,12,0,0,1,0,0,0,0,0,0,1
7957389,2011-03-04,0,0,13.1,2.0,6.5,13.1,-3.0,4.3,2.2,75.0,17.53,54.17,0.0,27.7,1015.9,97.8,11.9,70.9,3.0,0.0,21,0,0,1,0,1,0,0,0,0,1
7990356,2011-03-27,0,0,1.0,-3.0,-1.2,-4.0,-8.3,-6.5,-9.8,52.1,0.0,0.0,0.0,26.2,1024.3,51.4,16.0,261.5,8.0,0.0,15,0,0,0,0,0,0,0,1,0,0
8018660,2011-04-14,0,0,12.5,5.4,7.6,12.5,0.2,3.9,1.6,66.7,0.0,0.0,0.0,35.4,1021.4,85.5,16.0,238.2,8.0,0.0,8,0,0,0,0,0,0,0,1,0,0
7978053,2011-03-18,0,0,14.4,4.6,8.9,14.4,2.5,7.6,1.9,62.4,0.0,0.0,0.0,20.0,1021.3,81.1,15.7,205.4,7.0,0.0,29,0,0,0,0,0,0,0,1,0,0
7972198,2011-03-14,0,0,5.4,-1.5,1.4,2.9,-5.5,-1.9,-3.2,72.5,0.0,0.0,0.0,20.0,1029.3,84.9,15.5,133.4,5.0,0.0,19,0,0,0,0,0,0,0,1,0,0
7984204,2011-03-22,0,0,5.9,3.8,4.9,2.2,-1.2,0.6,2.9,87.3,6.205,50.0,0.0,34.7,1013.5,100.0,12.2,75.8,3.0,0.0,13,0,0,1,0,0,0,0,0,1,0
8006363,2011-04-06,0,0,13.8,6.4,9.4,13.8,4.0,7.8,1.2,57.7,0.0,0.0,0.0,25.3,1008.4,85.9,15.8,137.8,4.0,0.0,10,0,0,0,0,0,0,0,1,0,0
7915230,2011-02-01,0,0,-4.4,-6.8,-5.7,-12.8,-16.9,-14.6,-8.4,81.5,7.42,54.17,1.1,58.1,1019.1,100.0,5.7,47.7,3.0,0.0,11,0,0,1,0,0,0,0,0,0,1
7969512,2011-03-11,0,0,8.1,-2.0,3.5,6.7,-6.4,0.1,-4.5,57.6,0.0,0.0,0.0,20.3,1016.6,41.3,16.0,215.6,8.0,0.0,18,0,0,0,0,0,0,0,1,0,0
7994828,2011-03-30,0,0,6.8,0.3,3.1,4.5,-2.6,-0.2,-5.9,53.0,0.0,0.0,0.0,17.7,1019.7,59.2,16.0,241.0,9.0,0.0,25,0,0,0,0,0,0,0,1,0,0
7974988,2011-03-17,0,1,19.7,9.1,14.7,19.7,6.2,14.0,8.6,67.1,0.0,0.0,0.0,32.8,1011.7,86.5,16.0,167.4,6.0,0.0,21,0,0,0,0,0,0,0,1,0,0
8015728,2011-04-12,0,0,13.5,5.5,8.8,13.5,1.6,6.9,-2.4,49.4,0.0,0.0,0.0,23.8,1018.3,12.3,16.0,299.7,9.0,0.0,19,0,0,0,0,0,1,0,0,0,0
8097701,2011-06-05,0,0,27.7,17.2,21.7,27.8,17.2,21.7,12.9,59.2,0.196,4.17,0.0,16.8,1018.5,59.5,15.5,307.5,8.0,0.0,21,0,0,0,1,0,0,0,0,1,0
8119814,2011-06-19,0,0,27.4,18.1,23.5,28.8,18.1,23.8,18.1,72.5,0.0,0.0,0.0,14.0,1007.1,78.0,14.5,159.1,5.0,0.0,37,0,0,0,0,0,0,0,1,0,0
7953840,2011-03-02,0,0,2.9,-3.5,-1.2,-0.8,-9.9,-6.1,-7.7,62.1,0.0,0.0,0.0,23.6,1030.5,51.2,16.0,205.7,7.0,0.0,17,0,0,0,0,0,0,0,1,0,0
7948801,2011-02-27,0,0,2.7,-3.0,0.1,2.7,-7.0,-3.4,-2.8,81.1,5.388,20.83,0.0,26.7,1009.2,91.8,10.4,106.1,5.0,0.0,15,0,0,1,0,1,0,0,0,0,1
7915618,2011-02-02,0,0,-4.4,-11.2,-6.6,-11.6,-17.2,-14.9,-10.8,73.2,10.721,79.17,0.6,57.1,1020.4,85.3,8.5,64.2,3.0,0.0,9,0,0,0,1,0,0,0,0,0,1
8067961,2011-05-17,1,0,15.0,5.0,10.3,15.0,2.6,9.3,1.0,54.1,0.0,0.0,0.0,32.4,1015.0,59.4,16.0,270.9,8.0,0.0,18,0,0,0,0,0,0,0,1,0,0
8095910,2011-06-03,0,0,31.0,13.9,23.6,32.0,13.9,24.0,15.4,61.9,3.222,12.5,0.0,27.8,1017.4,72.2,16.0,264.2,9.0,0.0,26,0,0,0,1,0,0,0,0,1,0
7987971,2011-03-25,0,0,0.8,-3.4,-1.4,-2.7,-7.8,-5.8,-7.7,63.1,0.0,0.0,0.0,22.1,1021.6,87.4,15.8,186.8,8.0,0.0,21,0,0,0,0,0,0,0,1,0,0
8116205,2011-06-16,0,0,26.8,16.6,21.1,27.0,16.6,21.2,15.4,72.4,0.75,4.17,0.0,24.8,1007.2,65.7,13.7,307.8,9.0,0.0,13,0,0,0,1,0,0,0,0,1,0
8045629,2011-05-03,0,0,9.7,4.5,6.6,7.6,1.7,3.9,-1.0,58.7,0.0,0.0,0.0,19.9,1023.7,83.3,16.0,237.6,8.0,0.0,25,0,0,0,0,0,0,0,1,0,0
8007110,2011-04-05,0,0,11.0,1.5,6.4,11.0,-1.7,3.9,-3.8,49.3,0.0,0.0,0.0,27.9,1008.7,67.5,16.0,273.8,8.0,0.0,19,0,0,0,0,0,0,0,1,0,0
8057985,2011-05-11,0,0,30.5,20.3,24.2,32.1,20.3,24.6,18.8,73.2,6.738,29.17,0.0,19.7,1008.5,56.2,12.0,140.2,5.0,0.0,17,0,0,0,1,0,0,0,0,1,0
8039396,2011-04-28,0,0,7.3,4.9,6.4,4.3,1.6,2.8,2.0,73.3,0.923,20.83,0.0,35.6,1005.0,97.7,15.8,213.3,7.0,0.0,20,0,0,1,0,0,0,0,0,1,0
7949765,2011-02-25,0,0,1.8,-1.2,-0.2,0.0,-7.6,-4.6,-5.0,70.7,0.573,16.67,0.0,30.2,1018.9,95.5,13.4,151.2,6.0,0.0,23,0,0,1,0,1,0,0,0,0,1
7949767,2011-02-28,0,0,2.9,-2.6,-0.5,-1.2,-9.3,-4.7,-5.5,70.1,2.839,16.67,0.0,27.4,1017.2,52.0,14.8,187.3,7.0,0.0,15,0,0,0,1,1,0,0,0,0,1
7974019,2011-03-16,0,0,16.0,0.6,8.4,16.0,-2.0,7.6,1.3,64.4,0.0,0.0,0.0,20.1,1018.6,64.0,13.9,220.6,8.0,0.0,26,0,0,0,0,0,0,0,1,0,0
8092184,2011-06-02,0,0,20.2,13.9,16.9,20.2,13.9,16.9,7.4,54.0,0.0,0.0,0.0,25.8,1022.2,80.7,16.0,297.1,10.0,0.0,30,0,0,0,0,0,0,0,1,0,0
7981479,2011-03-21,0,0,14.3,5.7,9.7,14.3,2.2,8.4,6.3,80.5,1.416,4.17,0.0,21.0,1017.1,91.3,12.5,135.9,7.0,0.0,22,0,0,1,0,0,0,0,0,1,0
8022540,2011-04-17,0,0,10.5,1.8,6.3,10.5,-3.5,2.9,-1.3,58.9,0.0,0.0,0.0,34.0,1009.2,77.3,16.0,288.7,9.0,0.0,20,0,0,0,0,0,0,0,1,0,0
7923756,2011-02-09,0,0,-11.2,-17.2,-14.8,-18.9,-25.4,-23.0,-21.2,58.3,0.0,0.0,0.0,22.2,1026.4,67.4,16.0,139.5,6.0,0.0,12,0,0,0,0,0,0,0,1,0,0
7968143,2011-03-12,0,0,6.6,-1.2,3.2,3.6,-6.2,-1.9,-1.7,70.2,0.0,0.0,0.0,35.1,1011.6,86.4,16.0,208.9,8.0,0.0,20,0,0,0,0,0,0,0,1,0,0
8072526,2011-05-19,0,0,21.5,10.6,15.0,21.5,10.6,15.0,11.6,81.6,0.0,0.0,0.0,15.9,1015.7,85.8,11.6,254.5,8.0,0.0,16,0,0,0,0,0,0,0,1,0,0
8013685,2011-04-09,0,0,16.9,7.4,11.2,16.9,4.9,10.5,8.0,81.4,0.0,0.0,0.0,17.9,1013.7,73.2,7.6,176.2,6.0,0.0,8,0,0,0,0,0,0,0,1,0,0
8032827,2011-04-24,0,0,12.9,8.0,10.7,12.9,6.0,10.2,4.9,68.0,0.0,0.0,0.0,16.5,1016.4,91.8,16.0,224.5,8.0,0.0,15,0,0,0,0,0,0,1,0,0,0
7918970,2011-02-06,0,0,-0.2,-4.0,-1.7,-0.2,-7.0,-4.5,-3.9,84.5,3.137,45.83,0.0,14.4,1012.3,100.0,7.2,77.2,3.0,0.0,15,0,0,1,0,1,0,0,0,0,1
8017489,2011-04-13,0,0,18.5,2.9,11.3,18.5,2.9,11.2,-0.9,46.9,0.0,0.0,0.0,15.7,1018.7,56.7,16.0,180.6,6.0,0.0,28,0,0,0,0,0,0,0,1,0,0
8012073,2011-04-11,0,0,23.3,8.5,14.3,23.3,5.3,14.1,6.7,60.6,1.306,4.17,0.0,30.2,1005.5,84.7,16.0,126.2,5.0,0.0,21,0,0,0,1,0,0,0,0,1,0
7930634,2011-02-15,0,0,3.9,-3.5,0.5,-0.7,-8.3,-4.0,-6.3,61.4,0.101,4.17,0.0,27.8,1024.5,71.9,15.9,104.0,5.0,0.0,18,0,0,0,1,0,0,0,0,1,0
8078978,2011-05-23,0,0,26.0,18.4,22.1,26.0,18.4,22.1,15.1,66.7,3.472,8.33,0.0,36.1,1002.2,80.6,15.8,305.5,9.0,0.0,21,0,0,0,1,0,0,0,0,1,0
8067268,2011-05-16,0,0,10.9,3.8,7.8,10.9,0.8,5.3,-0.8,56.1,0.0,0.0,0.0,34.2,1016.5,20.7,16.0,358.9,10.0,0.0,13,0,0,0,0,0,0,0,1,0,0
8030446,2011-04-22,0,0,9.6,4.7,6.4,8.8,-0.2,3.2,5.3,92.4,17.248,79.17,0.0,28.4,1013.5,100.0,7.4,76.2,3.0,0.0,17,0,0,1,0,0,0,0,0,1,0
7992183,2011-03-29,0,0,4.5,-2.3,0.9,1.1,-5.9,-2.6,-8.2,52.0,0.0,0.0,0.0,18.8,1026.5,87.2,16.0,227.4,7.0,0.0,14,0,0,0,0,0,0,0,1,0,0
7971633,2011-03-15,0,0,3.6,0.5,2.3,3.4,-3.5,-0.5,-2.4,71.3,0.0,0.0,0.0,17.5,1020.8,92.3,15.4,89.7,5.0,0.0,18,0,0,0,0,0,0,1,0,0,0
8042318,2011-05-01,0,0,18.1,10.9,14.5,18.1,10.9,14.5,3.9,51.4,0.0,0.0,0.0,36.1,1012.8,75.9,16.0,251.7,10.0,0.0,33,0,0,0,0,0,0,0,1,0,0
8080679,2011-05-24,0,0,19.9,9.0,14.7,19.9,6.3,14.3,9.0,68.8,0.0,0.0,0.0,28.5,1010.5,63.8,16.0,322.6,9.0,0.0,11,0,0,0,0,0,0,0,1,0,0
7995050,2011-03-26,0,0,0.1,-3.4,-1.8,-5.9,-10.4,-8.0,-9.7,54.9,0.0,0.0,0.0,28.3,1022.4,84.5,15.9,192.3,8.0,0.0,17,0,0,0,0,0,0,0,1,0,0
7938513,2011-02-20,0,0,2.3,-1.9,0.8,-0.7,-6.1,-3.6,-1.5,84.8,21.237,66.67,0.0,25.0,1014.1,95.8,10.5,51.1,3.0,0.0,12,0,0,1,0,1,0,0,0,0,1
8000902,2011-04-03,0,0,23.1,4.3,13.7,23.1,2.6,12.5,4.3,54.2,0.381,4.17,0.0,37.2,1002.8,96.7,15.8,162.9,6.0,0.0,18,0,0,1,0,0,0,0,0,1,0
8087758,2011-05-29,0,0,21.3,13.2,16.6,21.3,13.2,16.6,15.2,92.4,31.574,25.0,0.0,28.6,1011.2,93.1,7.6,119.0,4.0,0.0,18,0,0,1,0,0,0,0,0,1,0
8021088,2011-04-15,0,0,11.0,3.7,7.3,11.0,-1.4,3.5,2.3,70.9,5.401,33.33,0.0,41.8,1011.7,90.8,15.0,94.2,4.0,0.0,35,0,0,1,0,0,0,0,0,1,0
8109044,2011-06-12,0,0,17.2,11.0,14.5,17.2,11.0,14.5,7.8,65.9,0.0,0.0,0.0,25.6,1019.0,73.3,15.4,341.9,10.0,0.0,18,0,0,0,0,0,0,0,1,0,0
8011924,2011-04-10,0,0,28.2,15.9,23.0,29.1,15.9,23.3,16.2,66.5,0.0,0.0,0.0,41.4,1002.4,56.1,15.6,235.7,8.0,0.0,37,0,0,0,0,0,0,0,1,0,0
8113977,2011-04-04,0,0,20.5,5.5,10.5,20.5,1.3,7.9,5.0,69.7,4.23,20.83,0.0,34.2,996.3,98.5,14.5,98.3,4.0,0.0,13,0,0,1,0,0,0,0,0,1,0
8064349,2011-05-14,0,0,11.1,7.9,8.7,11.1,3.9,5.6,7.3,90.9,7.268,37.5,0.0,32.4,1006.7,100.0,10.4,93.6,3.0,0.0,16,0,0,1,0,0,0,0,0,1,0
8118009,2011-06-17,0,0,27.4,17.4,22.1,28.0,17.4,22.2,15.5,67.0,0.0,0.0,0.0,21.0,1009.7,62.4,15.8,291.4,9.0,0.0,22,0,0,0,0,0,0,0,1,0,0
7972479,2011-03-10,0,0,2.7,-0.6,1.0,-1.1,-5.5,-3.7,-3.1,73.9,0.196,4.17,0.0,26.5,1017.6,75.1,15.3,120.4,5.0,0.0,23,0,0,0,1,1,0,0,0,0,1
8113288,2011-06-15,1,0,21.6,14.1,18.8,21.6,14.1,18.8,14.5,78.0,19.901,54.17,0.0,30.0,1007.0,93.3,12.3,139.6,5.0,0.0,17,0,0,1,0,0,0,0,0,1,0
8124611,2011-06-22,0,0,23.3,18.6,20.9,23.3,18.6,20.9,16.9,78.4,0.814,12.5,0.0,33.2,1001.9,87.7,15.9,268.0,8.0,0.0,21,0,0,0,1,0,0,0,0,1,0
7960052,2011-03-07,0,0,1.2,-3.5,-0.7,0.8,-5.5,-2.5,-3.9,78.7,0.0,0.0,0.0,16.7,1024.3,94.9,15.2,159.8,7.0,0.0,11,0,0,0,0,0,0,1,0,0,0
8047325,2011-05-04,0,0,14.3,3.9,8.7,14.3,1.8,7.5,-1.5,51.8,0.0,0.0,0.0,24.3,1028.5,69.2,16.0,336.6,10.0,0.0,32,0,0,0,0,0,0,0,1,0,0
7962832,2011-03-09,0,0,8.2,1.5,5.0,8.2,-2.7,2.3,3.8,92.0,9.631,50.0,0.0,23.0,1009.8,100.0,6.5,92.4,5.0,0.0,10,0,0,1,0,0,0,0,0,1,0
8056859,2011-05-10,0,0,32.1,17.5,24.1,33.8,17.5,24.6,15.0,56.9,0.0,0.0,0.0,24.1,1006.2,71.6,15.2,161.8,5.0,0.0,16,0,0,0,0,0,0,0,1,0,0
7997244,2011-03-31,0,0,7.2,-3.3,2.2,5.1,-5.1,0.9,-6.5,56.6,0.0,0.0,0.0,17.9,1011.3,49.3,16.0,225.9,7.0,0.0,12,0,0,0,0,0,0,0,1,0,0
8105085,2011-06-09,0,0,20.4,11.0,15.1,20.4,11.0,15.1,12.4,83.9,56.714,54.17,0.0,31.3,1015.6,96.6,13.0,123.4,5.0,0.0,16,0,0,1,0,0,0,0,0,1,0
8078525,2011-05-21,0,0,24.1,10.4,18.4,24.1,10.4,18.4,14.2,77.1,0.128,8.33,0.0,23.8,1012.0,79.7,13.5,269.8,9.0,0.0,18,0,0,0,1,0,0,0,0,1,0
7952475,2011-03-01,0,0,6.5,-4.4,1.3,3.9,-9.0,-2.2,-3.8,69.5,0.0,0.0,0.0,28.0,1023.4,49.7,14.3,198.7,7.0,0.0,21,0,0,0,0,0,0,0,1,0,0
8041171,2011-04-30,0,0,21.8,9.7,16.0,21.8,7.6,15.8,5.6,50.3,0.0,0.0,0.0,44.2,1011.3,84.4,16.0,248.5,9.0,0.0,25,0,0,0,0,0,0,0,1,0,0
8021494,2011-04-16,0,0,10.2,2.0,6.8,10.2,-3.8,3.3,4.1,83.3,3.767,50.0,0.0,38.9,998.3,99.6,12.6,102.6,4.0,0.0,23,0,0,1,0,1,0,0,0,0,1
8033376,2011-04-21,0,0,8.8,0.9,5.5,6.9,-1.1,3.3,-0.5,66.8,0.09,4.17,0.0,26.4,1026.8,60.7,15.9,226.9,7.0,0.0,14,0,0,0,1,0,0,0,0,1,0
8061753,2011-05-12,0,0,30.3,16.7,23.0,30.6,16.7,23.1,16.5,69.8,3.048,16.67,0.0,19.9,1008.9,83.0,12.7,172.4,4.0,0.0,22,0,0,0,1,0,0,0,0,1,0
7937563,2011-02-19,0,0,1.5,-2.6,-0.7,-2.0,-7.2,-5.2,-8.2,58.0,0.0,0.0,0.0,22.3,1029.5,40.2,16.0,135.1,6.0,0.0,21,0,0,0,0,0,0,0,1,0,0
8049515,2011-05-05,0,0,16.4,4.3,10.9,16.4,2.1,10.3,3.0,59.6,1.997,12.5,0.0,30.0,1021.4,72.6,15.9,146.9,5.0,0.0,19,0,0,0,1,0,0,0,0,1,0
7927791,2011-02-11,0,0,-1.3,-12.7,-7.3,-6.7,-17.0,-12.1,-12.1,68.7,0.0,0.0,0.0,24.2,1015.8,91.7,14.0,95.6,4.0,0.0,4,0,0,0,0,0,0,1,0,0,0
7943614,2011-02-23,0,0,1.0,-4.2,-1.8,-2.9,-9.6,-6.2,-5.2,77.9,2.206,8.33,0.0,21.5,1022.7,99.6,13.1,169.6,7.0,0.0,11,0,0,1,0,1,0,0,0,0,1
8082243,2011-05-26,0,0,9.5,6.8,7.8,5.8,2.3,3.7,4.9,82.8,21.925,58.33,0.0,37.8,1008.8,96.6,12.0,135.6,5.0,0.0,22,0,0,1,0,0,0,0,0,1,0
7984676,2011-03-23,0,0,6.7,-0.6,3.3,5.9,-7.4,-0.6,1.8,89.9,4.13,37.5,0.0,31.8,1002.7,99.9,7.1,127.2,4.0,0.0,20,0,0,1,0,1,0,0,0,0,1
7936854,2011-02-18,1,0,12.3,1.8,6.0,12.3,-3.3,1.9,-3.4,52.0,0.0,0.0,0.0,36.3,1018.0,35.7,15.9,175.3,7.0,0.0,19,0,0,0,0,0,0,0,1,0,0
8064752,2011-05-15,0,0,8.7,6.1,7.2,5.1,1.3,2.8,3.6,79.6,10.692,62.5,0.0,39.7,1010.2,95.9,11.9,85.3,3.0,0.0,17,0,0,1,0,0,0,0,0,1,0
8088555,2011-05-31,0,0,29.8,22.3,26.3,31.4,22.3,26.8,18.3,61.8,0.455,4.17,0.0,29.5,1016.7,57.2,16.0,206.6,6.0,0.0,20,0,0,0,1,0,0,0,0,1,0
7919093,2011-02-07,0,0,-0.4,-5.4,-3.2,-4.1,-9.8,-7.5,-6.9,75.8,1.362,20.83,0.0,15.7,1016.7,95.3,12.2,111.5,5.0,0.0,11,0,0,1,0,1,0,0,0,0,1
8024650,2011-04-18,1,0,8.3,0.6,3.2,6.0,-4.6,-1.5,0.2,81.7,10.949,45.83,0.0,27.6,1014.1,99.1,13.1,200.8,8.0,0.0,8,0,0,1,0,1,0,0,0,0,1
7943797,2011-02-24,0,0,2.8,0.5,1.2,0.6,-5.9,-3.1,-2.7,75.9,0.0,0.0,0.0,35.0,1017.4,97.7,11.4,114.8,6.0,0.0,20,0,0,0,0,0,0,1,0,0,0
8103443,2011-06-08,0,0,34.8,25.9,30.1,34.7,25.9,30.5,17.2,47.6,0.0,0.0,0.0,37.2,1008.8,48.2,15.8,264.5,8.0,0.0,19,0,0,0,0,0,0,0,1,0,0
7986675,2011-03-24,0,0,1.3,-2.2,-1.0,-2.9,-9.1,-6.5,-6.2,69.0,0.197,8.33,0.0,29.1,1019.6,85.7,14.4,240.7,8.0,0.0,21,0,0,0,1,1,0,0,0,0,1
7935575,2011-02-17,0,0,13.9,9.5,11.7,13.9,6.6,11.2,8.1,78.6,0.0,0.0,0.0,32.5,1005.3,94.4,15.6,76.8,4.0,0.0,15,0,0,0,0,0,0,1,0,0,0
8031769,2011-04-23,0,0,17.8,8.8,12.8,17.8,6.0,12.3,7.5,73.0,0.264,4.17,0.0,36.3,1008.8,86.6,14.0,237.7,9.0,0.0,29,0,0,0,1,0,0,0,0,1,0
7964517,2011-03-08,0,0,7.0,0.5,3.7,4.8,-3.0,0.5,-1.1,72.0,0.0,0.0,0.0,25.0,1022.5,91.9,13.0,115.5,5.0,0.0,12,0,0,0,0,0,0,1,0,0,0
8085425,2011-05-27,0,0,13.8,5.6,9.8,13.8,2.5,8.6,4.0,68.0,0.196,4.17,0.0,21.6,1014.8,69.6,16.0,270.6,8.0,0.0,16,0,0,0,1,0,0,0,0,1,0
8086772,2011-05-28,0,0,17.1,10.4,14.3,17.1,10.4,14.3,12.4,88.0,4.56,20.83,0.0,21.2,1010.1,98.1,8.8,170.9,9.0,0.0,17,0,0,1,0,0,0,0,0,1,0
8087407,2011-05-30,0,1,31.8,16.5,25.2,34.4,16.5,25.9,18.1,67.3,0.0,0.0,0.0,31.3,1014.7,32.3,15.8,334.1,9.0,0.0,15,0,0,0,0,0,0,0,1,0,0
8035051,2011-04-26,0,0,18.9,9.7,14.1,18.9,6.5,13.9,10.9,82.4,18.804,50.0,0.0,41.1,997.5,95.4,12.1,207.2,8.0,0.0,21,0,0,1,0,0,0,0,0,1,0
8025976,2011-04-19,0,0,3.7,1.8,3.1,-0.5,-4.7,-2.2,1.4,89.0,21.981,54.17,0.0,36.2,1009.7,99.9,10.3,104.5,4.0,0.0,4,0,0,1,0,1,0,0,0,0,1
8044999,2011-05-02,0,0,14.7,6.5,10.6,14.7,2.7,9.7,-0.8,46.6,0.0,0.0,0.0,22.8,1021.6,83.7,16.0,216.6,10.0,0.0,13,0,0,0,0,0,0,0,1,0,0
7954769,2011-03-03,0,0,7.1,-3.3,2.3,4.0,-7.7,-1.9,-6.3,54.6,0.0,0.0,0.0,29.2,1026.3,82.9,16.0,85.2,3.0,0.0,18,0,0,0,0,0,0,0,1,0,0
7912096,2011-01-30,0,0,-0.9,-2.4,-1.5,-0.9,-8.3,-5.9,-5.4,75.3,0.0,0.0,0.0,22.4,1025.5,100.0,13.6,97.5,4.0,0.0,12,0,0,0,0,0,0,1,0,0,0
7958919,2011-03-06,0,0,0.2,-2.4,-1.7,-2.3,-8.9,-6.4,-5.6,74.5,0.0,0.0,0.2,26.2,1026.5,92.7,16.0,210.2,8.0,0.0,15,0,0,0,0,0,0,1,0,0,0
8053264,2011-05-08,0,0,19.0,6.2,12.6,19.0,4.5,12.1,6.2,66.8,0.0,0.0,0.0,19.8,1015.1,47.7,15.9,286.8,10.0,0.0,21,0,0,0,0,0,0,0,1,0,0
8091302,2011-06-01,0,0,27.7,16.8,22.6,26.9,16.8,22.5,9.5,44.5,0.0,0.0,0.0,31.7,1021.1,34.5,16.0,352.2,9.0,0.0,24,0,0,0,0,0,0,0,1,0,0
8007895,2011-04-07,0,0,7.3,4.2,5.6,4.6,0.7,2.9,3.6,86.9,6.167,12.5,0.0,17.2,1017.6,91.9,6.1,123.0,5.0,0.0,10,0,0,1,0,0,0,0,0,1,0
8110063,2011-06-13,0,0,21.7,13.2,17.3,21.7,13.2,17.3,5.9,47.9,0.0,0.0,0.0,19.7,1019.9,65.6,16.0,359.3,10.0,0.0,21,0,0,0,0,0,0,0,1,0,0
